key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","86807","79677","80000","75","72","3","61667","96000","82190","77576","79000","693","680","13","46667","102000","12043"
"std_spare","l0og1","24497","22645","22500","21","17","4","20000","27000","25995","26015","25000","234","230","4","12000","39000","4267"
"cheap_spare","j0w96","2500","7857","7857","2","2","0","714","15000","8084","9171","8000","13","9","4","6400","15000","115"
"adv_tool","4q7pl","71315","73285","73000","62","50","12","63617","80000","73956","70239","70000","599","571","28","53333","87980","6838"
"std_tool","qjqw9","15667","15624","15889","23","23","0","10833","20000","16764","18678","19300","304","285","19","9341","27500","8173"
"cheap_tool","wjlrd","1250","1250","1250","1","1","0","1250","1250","22933","32357","34444","10","10","0","1250","55555","15"
"str_boar","5lo3o","6797","6797","7143","50","49","1","5714","7857","7155","7156","7143","314","198","116","6857","7714","1383"
"polymer","jl26","3869","3869","3900","7","6","1","3758","4000","4768","4768","4400","44","44","0","3400","6000","2200"
"water_carrier","m22k","936","936","940","7","7","0","890","960","821","821","840","221","218","3","500","1300","10899"
"plastic_bottle","pry2","2794","2575","3000","8","8","0","600","3000","2436","2437","2500","91","82","9","1500","4000","793"
"ammonia","40vn","16194","16807","16842","17","15","2","14400","20000","17858","17857","18000","174","155","19","12703","21900","3942"
