key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","63765","53500","55000","92","91","1","37500","71875","59866","55089","55000","552","512","40","36667","72500","9151"
"std_spare","l0og1","31746","31140","30000","30","29","1","20000","46667","27754","26866","25000","271","257","14","15000","40000","2548"
"cheap_spare","j0w96","22963","21542","20000","15","12","3","20000","26000","19952","19955","20000","60","33","27","19500","20000","63"
"adv_tool","4q7pl","68882","61105","60000","47","45","2","42857","83998","61778","57043","58000","465","449","16","36489","80000","6369"
"std_tool","qjqw9","28167","26864","25000","67","59","8","20000","33333","24937","25876","25000","420","387","33","16667","34118","3011"
"cheap_tool","wjlrd","22200","15667","20000","3","3","0","2000","25000","20125","17429","25000","7","7","0","1","25000","16"
"str_boar","5lo3o","7857","7857","7857","16","16","0","7857","7857","8110","8077","7936","242","242","0","5000","11429","1668"
"polymer","jl26","7250","7243","7200","7","7","0","6700","8000","4957","5003","5000","40","40","0","3200","8000","1930"
"water_carrier","m22k","807","807","800","15","15","0","600","1000","761","761","778","73","66","7","500","1000","3300"
"plastic_bottle","pry2","1840","1840","1800","7","7","0","1667","2000","1972","1972","2000","76","47","29","1667","2300","470"
"ammonia","40vn","19957","19088","18800","13","11","2","17001","22000","21417","21165","20833","110","93","17","14000","28000","1833"
