key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","86659","79210","80000","100","80","20","65385","96429","75254","70852","70000","736","729","7","37500","102000","13419"
"std_spare","l0og1","23576","25735","25000","50","48","2","16667","35000","26193","25659","25000","249","240","9","12000","38000","4148"
"cheap_spare","j0w96","10000","10000","10000","1","1","0","10000","10000","9423","8953","9747","12","10","2","6400","10000","44"
"adv_tool","4q7pl","74109","69761","70000","85","85","0","59999","82222","71628","66511","68000","506","501","5","43750","90000","7107"
"std_tool","qjqw9","17192","20455","21981","57","48","9","15000","25000","17602","19126","19115","305","300","5","9341","30000","7168"
"cheap_tool","wjlrd","8333","8333","8333","1","1","0","8333","8333","13336","34615","40000","11","11","0","4000","55555","37"
"str_boar","5lo3o","7132","7132","7143","59","32","27","7000","7143","7395","7396","7143","214","169","45","6000","9167","1177"
"polymer","jl26","5925","5925","6000","10","8","2","5800","6000","4197","4214","3800","44","34","10","3400","5800","1680"
"water_carrier","m22k","889","889","900","13","9","4","860","908","933","933","900","248","238","10","500","1400","11900"
"plastic_bottle","pry2","2000","2000","2000","15","10","5","2000","2000","3517","3485","3850","152","152","0","1000","7000","1483"
"ammonia","40vn","18468","18572","18450","25","20","5","17000","20000","17742","17928","18000","195","188","7","11429","21900","4538"
