key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","49215","46684","47000","77","76","1","35000","60250","48656","49533","50000","761","699","62","33333","68000","12304"
"std_spare","l0og1","10553","20088","18333","40","40","0","5882","30000","10720","15635","14998","225","224","1","1400","30000","4357"
"cheap_spare","j0w96","","","","0","0","","","","9999","9999","9999","15","8","7","9997","10000","17"
"adv_tool","4q7pl","52474","57125","57728","82","82","0","30000","79999","46166","48295","49000","467","412","55","33333","68000","5723"
"std_tool","qjqw9","12037","22817","23000","100","100","0","6250","34000","10350","16113","13000","357","328","29","3043","30000","6025"
"cheap_tool","wjlrd","11999","13000","13000","2","2","0","9999","16000","12328","12715","13333","17","17","0","1167","19000","38"
"str_boar","5lo3o","4707","4707","4857","42","42","0","3571","6143","5822","5828","5714","326","303","23","3571","8333","2105"
"polymer","jl26","6000","6000","6000","4","4","0","6000","6000","6000","6000","6000","43","22","21","6000","6000","380"
"water_carrier","m22k","500","500","500","31","28","3","500","500","542","542","500","194","183","11","355","800","9140"
"plastic_bottle","pry2","1450","1450","1500","32","25","7","1350","1500","1349","1351","1325","239","238","1","500","2250","2363"
"ammonia","40vn","12158","12466","12750","26","24","2","10000","16667","11901","11995","11900","167","147","20","6250","18000","3900"
