key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","56990","54072","54000","108","103","5","40000","69999","61018","59180","60000","522","484","38","30000","90000","9447"
"std_spare","l0og1","12174","12994","11053","18","15","3","10000","20000","12645","18171","16667","103","101","2","2","34999","1592"
"cheap_spare","j0w96","","","","0","0","","","","26643","37548","50000","6","6","0","1000","50000","14"
"adv_tool","4q7pl","52525","50487","50000","31","24","7","44000","55000","55602","53102","54999","261","239","22","27778","76000","3550"
"std_tool","qjqw9","13637","15527","16950","20","14","6","7143","19778","16254","21431","19999","142","122","20","7143","37000","1490"
"cheap_tool","wjlrd","","","","0","0","","","","35833","37917","40000","4","4","0","31667","40000","6"
"str_boar","5lo3o","12751","12751","12698","16","9","7","12698","12857","12148","12141","12222","109","91","18","9524","13571","620"
"polymer","jl26","4644","4644","4644","4","4","0","4400","4889","4900","4900","4889","37","25","12","4500","5000","1250"
"water_carrier","m22k","785","785","900","13","13","0","600","1000","867","867","900","130","124","6","600","1200","6200"
"plastic_bottle","pry2","3703","3703","3500","31","30","1","2500","4400","3149","3149","3000","190","176","14","2000","4800","1760"
"ammonia","40vn","21000","20698","20000","22","22","0","12857","32000","22514","24052","22864","96","94","2","6667","38000","2041"
