key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","69306","69629","70000","90","50","40","65556","71000","68743","68012","70000","553","502","51","51282","86999","6760"
"std_spare","l0og1","28812","30137","30000","36","36","0","23222","40000","30374","31004","30000","249","241","8","18333","42500","1749"
"cheap_spare","j0w96","22222","22222","22222","1","1","0","22222","22222","23364","22397","20000","24","21","3","15000","30874","48"
"adv_tool","4q7pl","68210","66111","67778","69","67","2","54000","90000","69485","69533","70000","404","367","37","51667","88000","4637"
"std_tool","qjqw9","35229","34125","35555","87","83","4","28888","40000","29936","32682","35000","398","351","47","23636","40000","2072"
"cheap_tool","wjlrd","24998","24998","24998","1","1","0","24998","24998","23217","24873","22222","18","16","2","16667","35000","21"
"str_boar","5lo3o","6418","6421","6428","13","11","2","6349","6667","5132","5119","5000","99","99","0","2857","7250","675"
"polymer","jl26","3744","3744","3744","4","4","0","3489","4000","3587","3587","4000","22","19","3","2700","4100","950"
"water_carrier","m22k","930","930","900","10","6","4","890","1000","750","750","700","69","66","3","200","1100","3300"
"plastic_bottle","pry2","1918","1918","2000","38","38","0","1100","2000","1922","1922","1800","146","145","1","1100","3000","1450"
"ammonia","40vn","21239","20857","20000","31","26","5","14000","28000","20475","20480","19900","134","133","1","6666","34000","2540"
