key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","64950","61246","60833","68","68","0","32500","82000","62792","58071","57500","507","490","17","32099","85000","7017"
"std_spare","l0og1","19158","18054","18889","13","9","4","13245","19980","15854","18974","19990","190","184","6","8824","30000","3003"
"cheap_spare","j0w96","14999","14999","14999","1","1","0","14999","14999","18679","18917","20000","21","12","9","14999","20000","28"
"adv_tool","4q7pl","52393","53237","50000","55","55","0","30000","73333","58625","56578","57056","543","498","45","45000","68889","3965"
"std_tool","qjqw9","11857","11763","11556","21","14","7","6875","16667","16536","21756","19790","262","253","9","5585","35000","2462"
"cheap_tool","wjlrd","40385","41250","40000","4","4","0","40000","45000","32322","35374","40000","27","27","0","602","50000","69"
"str_boar","5lo3o","5905","5905","6429","14","12","2","5000","6429","7492","7492","7143","229","216","13","4286","10000","1507"
"polymer","jl26","6800","6800","6800","2","2","0","6800","6800","5011","4962","4400","34","33","1","3778","7000","1570"
"water_carrier","m22k","889","889","900","7","7","0","820","900","666","666","689","93","89","4","222","1200","4341"
"plastic_bottle","pry2","3750","3750","3750","2","2","0","3500","4000","2000","2000","2000","210","115","95","2000","2000","1144"
"ammonia","40vn","17968","18250","18000","20","20","0","12500","25000","19642","19592","20000","162","146","16","15000","25000","2286"
