key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","64520","65520","65000","128","125","3","50000","79000","62481","60487","60000","782","775","7","39737","84000","13041"
"std_spare","l0og1","18089","21984","22222","49","45","4","12500","30000","17211","20901","20000","281","280","1","6250","35000","5210"
"cheap_spare","j0w96","14000","16074","20000","3","3","0","6000","22222","14060","19760","19998","27","25","2","5000","35000","66"
"adv_tool","4q7pl","67275","69068","69999","70","69","1","45000","80000","66880","66289","66666","581","562","19","45000","90000","6432"
"std_tool","qjqw9","21721","23390","25000","68","65","3","15000","30000","16490","19129","18000","537","530","7","5000","30000","6543"
"cheap_tool","wjlrd","10222","24817","30000","5","5","0","2417","40000","28952","33905","40000","17","14","3","16667","40000","21"
"str_boar","5lo3o","5698","5702","5714","83","47","36","5571","6143","6482","6476","6429","343","340","3","4000","8571","2366"
"polymer","jl26","7000","7000","7000","5","5","0","7000","7000","6758","6810","7000","22","19","3","6000","8000","910"
"water_carrier","m22k","1070","1067","1022","16","13","3","900","1300","919","919","980","135","133","2","360","1400","6612"
"plastic_bottle","pry2","1706","1706","1700","16","16","0","1400","2000","1703","1703","1700","121","102","19","1200","2200","1020"
"ammonia","40vn","15958","16814","16500","31","29","2","12500","20000","15042","14702","15000","156","151","5","8000","21500","3640"
