key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","51008","52607","50000","86","86","0","45555","64667","53258","54888","55000","656","635","21","39552","72500","19634"
"std_spare","l0og1","21950","20191","20000","12","9","3","12000","22500","17471","17429","16666","86","78","8","190","34998","1119"
"cheap_spare","j0w96","","","","0","0","","","","35923","30222","36944","4","4","0","2000","45000","13"
"adv_tool","4q7pl","60537","60213","59999","46","44","2","33333","80000","54802","54446","53000","317","281","36","33333","75000","5099"
"std_tool","qjqw9","21928","22713","22351","40","35","5","10000","33000","15847","20913","20000","183","177","6","364","43750","2548"
"cheap_tool","wjlrd","","","","0","0","","","","4192","4192","2025","3","3","0","550","10000","3"
"str_boar","5lo3o","6167","6167","6429","10","10","0","5555","6429","6975","6975","7143","93","78","15","6349","7857","546"
"polymer","jl26","4956","4956","5000","5","5","0","4889","5000","5674","5750","6000","24","24","0","4222","7000","860"
"water_carrier","m22k","","","","0","0","","","","820","821","800","62","60","2","500","1000","2973"
"plastic_bottle","pry2","2756","2756","2750","36","27","9","2600","2800","2596","2596","2750","101","93","8","2000","3000","930"
"ammonia","40vn","33100","28656","25000","31","31","0","12000","50000","19562","19275","19000","139","114","25","10000","30000","2590"
