key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","51111","50402","52000","88","84","4","35000","65000","42102","40462","40000","678","643","35","25000","55555","11769"
"std_spare","l0og1","8906","8947","9000","37","20","17","8333","9000","7531","8102","8479","180","158","22","3846","13000","3926"
"cheap_spare","j0w96","5906","5765","5850","7","4","3","5360","6000","7504","12643","13500","34","34","0","3000","20000","150"
"adv_tool","4q7pl","51228","55524","57900","78","77","1","40000","75000","44684","45657","44999","488","457","31","26667","63000","5903"
"std_tool","qjqw9","13836","14149","14444","50","36","14","10000","16000","9640","11539","11000","270","249","21","3333","20000","4644"
"cheap_tool","wjlrd","14500","14500","14500","2","2","0","14500","14500","13461","14500","14500","10","10","0","5000","29998","13"
"str_boar","5lo3o","5540","5488","5571","16","16","0","4383","5571","6286","6283","6349","355","318","37","4143","8571","2216"
"polymer","jl26","3100","3100","3100","6","6","0","2200","4000","5094","5206","5000","34","34","0","2200","8000","1600"
"water_carrier","m22k","596","596","560","17","16","1","500","700","741","741","700","106","105","1","400","1000","5247"
"plastic_bottle","pry2","1185","1185","1000","24","20","4","800","1800","1931","1931","2000","218","211","7","300","3500","2110"
"ammonia","40vn","14651","15032","14600","44","38","6","10000","20100","15521","14261","15000","230","227","3","5185","25000","4993"
