key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","64955","64367","65000","108","100","8","48182","80000","69901","65837","65000","779","720","59","48182","83333","5800"
"std_spare","l0og1","30490","32139","30000","32","32","0","15625","45420","23564","23515","23022","320","290","30","10000","37000","2912"
"cheap_spare","j0w96","10600","10600","10600","1","1","0","10600","10600","15594","13898","12000","68","55","13","3000","27778","101"
"adv_tool","4q7pl","71032","70264","71000","79","77","2","50000","84999","72566","70614","70000","498","444","54","52999","88000","3506"
"std_tool","qjqw9","25440","26153","26000","29","27","2","15000","40000","23374","25864","25001","410","410","0","10000","43000","3539"
"cheap_tool","wjlrd","","","","0","0","","","","30055","25122","22222","23","22","1","12000","55000","32"
"str_boar","5lo3o","4411","4411","4500","16","16","0","3929","5000","4893","4894","4857","106","101","5","3175","6429","695"
"polymer","jl26","3081","3081","3100","6","6","0","2889","3200","3179","3175","3000","27","26","1","2600","4200","1285"
"water_carrier","m22k","728","728","700","23","18","5","600","1000","783","782","800","157","151","6","240","1111","7515"
"plastic_bottle","pry2","2633","2633","2600","5","3","2","2500","2800","2778","2778","2849","136","118","18","1900","3500","1180"
"ammonia","40vn","18475","17189","18000","24","23","1","11250","22000","19836","18974","20000","172","162","10","10000","30000","2746"
