key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","66632","62807","64000","165","159","6","50000","74040","67160","64913","65000","839","824","15","47000","83333","13639"
"std_spare","l0og1","22813","25152","25000","39","35","4","14085","30000","24874","26553","27900","289","271","18","18182","33333","3515"
"cheap_spare","j0w96","10000","10000","10000","1","1","0","10000","10000","19974","18598","18000","30","19","11","16667","21538","60"
"adv_tool","4q7pl","63215","62583","62528","87","78","9","55000","69980","66822","65754","66603","610","576","34","51515","80000","7054"
"std_tool","qjqw9","19852","19948","19999","64","45","19","16667","23900","21624","23358","24000","332","323","9","10000","35000","5736"
"cheap_tool","wjlrd","","","","0","0","","","","29667","31333","40000","28","28","0","5000","40000","33"
"str_boar","5lo3o","7141","7126","7143","60","60","0","5000","7857","6982","6978","7143","539","533","6","5000","9364","3720"
"polymer","jl26","5500","5500","6000","3","3","0","4500","6000","5107","5107","5000","35","33","2","4200","6000","1650"
"water_carrier","m22k","911","911","1000","25","25","0","400","1400","1026","1030","1000","120","115","5","400","1800","5674"
"plastic_bottle","pry2","1525","1525","1500","22","22","0","1000","1800","1656","1656","1500","136","134","2","1000","2500","1332"
"ammonia","40vn","22590","23895","23000","17","17","0","18000","31000","19469","19122","19000","166","160","6","10000","30000","4378"
