key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","62549","60897","60000","79","78","1","41667","77778","55830","54327","54000","836","779","57","37500","73500","14272"
"std_spare","l0og1","13552","16698","17000","29","28","1","10000","22000","16000","20882","20000","312","302","10","8333","30000","4416"
"cheap_spare","j0w96","16633","24889","26999","8","8","0","120","35000","19845","25757","29000","31","29","2","7500","40000","58"
"adv_tool","4q7pl","71288","74539","76389","68","68","0","50000","93750","58398","58773","57500","678","656","22","28571","85000","8023"
"std_tool","qjqw9","13218","17208","16000","102","93","9","10000","24000","12426","17487","16000","485","483","2","8333","30000","7895"
"cheap_tool","wjlrd","","","","0","0","","","","16963","19357","18000","29","28","1","14000","25000","81"
"str_boar","5lo3o","6328","6328","6349","48","31","17","6190","6429","6922","6938","7143","475","442","33","4500","10000","3032"
"polymer","jl26","7091","7333","7000","3","3","0","7000","8000","7360","7476","7600","37","25","12","6667","8000","930"
"water_carrier","m22k","944","944","1000","21","16","5","800","1200","747","747","760","137","133","4","360","1200","6624"
"plastic_bottle","pry2","1612","1612","1600","14","8","6","1600","1700","1800","1796","1700","207","193","14","1000","2799","1918"
"ammonia","40vn","14064","13115","13478","34","32","2","10000","16000","12060","12233","12000","184","178","6","8158","16000","4814"
