key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","87986","80971","79000","114","111","3","50000","102000","71451","67619","67000","727","701","26","43777","95000","13078"
"std_spare","l0og1","30514","30280","30250","20","20","0","20000","42308","26469","25206","25000","222","215","7","12000","39000","3869"
"cheap_spare","j0w96","14908","12273","7880","4","4","0","7880","25450","10000","10000","10000","21","12","9","9999","10000","71"
"adv_tool","4q7pl","71594","70009","70000","69","56","13","60000","80000","69932","65419","65000","486","454","32","46875","82500","6487"
"std_tool","qjqw9","16886","18587","19231","33","33","0","12500","30000","17918","19118","19231","280","275","5","9341","30000","6523"
"cheap_tool","wjlrd","7880","7880","7880","1","1","0","7880","7880","41493","41493","50000","10","9","1","7880","55555","9"
"str_boar","5lo3o","7114","7114","7143","20","11","9","6984","7143","8052","8050","7857","260","247","13","6000","10286","1725"
"polymer","jl26","3919","3919","3899","9","8","1","3719","4400","3792","3792","3798","38","29","9","3400","4646","1450"
"water_carrier","m22k","651","651","600","62","62","0","500","900","947","950","960","258","245","13","500","1818","12211"
"plastic_bottle","pry2","2706","2689","2500","27","19","8","2400","3500","3811","3800","3999","198","188","10","2400","5800","1857"
"ammonia","40vn","17832","17732","17654","18","18","0","15000","20000","17466","17974","18000","202","198","4","10870","24000","4987"
