key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","64710","72594","73333","82","82","0","45833","89999","57810","60589","60000","591","511","80","39999","80000","12244"
"std_spare","l0og1","10214","6943","9278","16","16","0","8","15000","13978","16724","17778","93","84","9","7143","26667","1248"
"cheap_spare","j0w96","","","","0","0","","","","12558","10700","10000","5","5","0","8000","13000","52"
"adv_tool","4q7pl","48469","53900","50000","51","51","0","32000","80000","53312","52659","50000","344","336","8","20000","86000","3245"
"std_tool","qjqw9","15780","12316","14000","22","22","0","11","32000","13705","16116","15000","150","131","19","7500","25000","1888"
"cheap_tool","wjlrd","","","","0","0","","","","41667","41667","50000","6","6","0","4","50000","6"
"str_boar","5lo3o","7408","7408","7429","28","28","0","7000","8571","7185","7186","7143","209","165","44","6250","8167","1154"
"polymer","jl26","6520","6520","7000","5","5","0","5800","7000","6707","6570","6600","26","23","3","5000","8000","870"
"water_carrier","m22k","999","999","1050","18","18","0","700","1200","791","791","800","103","94","9","600","1100","4700"
"plastic_bottle","pry2","2504","2504","2500","40","23","17","2400","2600","2584","2583","2500","180","174","6","1000","4000","1734"
"ammonia","40vn","22639","24626","23077","11","11","0","16667","40000","27979","28827","27273","87","85","2","8571","50000","2018"
