key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","57272","52485","53000","100","82","18","31667","65000","59404","55632","55000","578","529","49","36667","72500","9064"
"std_spare","l0og1","28391","30889","30000","32","29","3","20101","45000","27596","26493","25000","259","248","11","15000","42857","2612"
"cheap_spare","j0w96","17143","15556","20000","9","9","0","10000","20000","19411","19662","20000","51","35","16","18182","20000","90"
"adv_tool","4q7pl","61345","57978","56722","61","60","1","49000","80000","61904","57528","58889","461","451","10","36489","80000","6264"
"std_tool","qjqw9","24480","25218","25000","47","41","6","20000","30000","25299","26435","25000","369","355","14","14286","37000","3355"
"cheap_tool","wjlrd","","","","0","0","","","","16667","18750","25000","4","4","0","1","25000","6"
"str_boar","5lo3o","7123","7013","7936","45","45","0","5143","7936","8018","7988","7936","261","261","0","5000","10000","1798"
"polymer","jl26","5193","5193","5100","3","3","0","5100","5378","4158","4156","4000","37","35","2","3200","5378","1730"
"water_carrier","m22k","571","571","500","8","7","1","500","700","698","694","700","83","78","5","375","1100","3854"
"plastic_bottle","pry2","2200","2200","2000","5","5","0","2000","2500","1996","1996","2000","88","49","39","1900","2300","490"
"ammonia","40vn","19688","19836","20000","10","10","0","16667","21889","21783","21846","22000","109","91","18","15000","28000","1874"
