key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","65209","62167","61999","153","145","8","54000","72000","67051","64777","65000","817","802","15","47000","83333","13799"
"std_spare","l0og1","24691","24724","24895","39","26","13","23900","25000","24358","26247","27000","302","291","11","15000","33333","4018"
"cheap_spare","j0w96","9000","14700","15000","3","3","0","5100","24000","20078","19822","18500","33","26","7","15000","25000","70"
"adv_tool","4q7pl","60551","59330","60000","82","75","7","50000","68750","65968","64840","65455","589","574","15","50000","80000","7244"
"std_tool","qjqw9","20955","22005","21000","30","29","1","17143","26500","21511","23399","24000","322","313","9","10000","35000","5762"
"cheap_tool","wjlrd","40000","40000","40000","2","2","0","40000","40000","28633","30293","40000","25","25","0","5000","40000","30"
"str_boar","5lo3o","6676","6676","7000","62","62","0","5429","11110","6937","6934","7143","500","490","10","5000","9364","3423"
"polymer","jl26","4414","4414","4400","7","7","0","4400","4500","4913","4913","5000","37","35","2","4200","6000","1750"
"water_carrier","m22k","1210","1210","1300","7","7","0","1000","1390","1124","1128","1111","100","98","2","400","2000","4840"
"plastic_bottle","pry2","1326","1326","1400","20","20","0","970","1800","1643","1642","1500","134","132","2","970","2500","1314"
"ammonia","40vn","21786","21958","22000","32","29","3","20000","25556","20450","20108","20000","162","152","10","13333","29167","4267"
