key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","66120","62394","63000","129","128","1","40000","77778","67511","64513","63778","706","664","42","45833","82500","12742"
"std_spare","l0og1","19560","20123","20000","62","43","19","17000","25000","22556","25298","23636","243","231","12","10000","40000","4398"
"cheap_spare","j0w96","10000","10000","10000","1","1","0","10000","10000","11883","15533","14000","9","9","0","10000","25000","120"
"adv_tool","4q7pl","68380","64535","64999","137","136","1","50000","79920","70772","65692","64999","634","596","38","46667","82000","8126"
"std_tool","qjqw9","14661","17450","18900","52","47","5","10000","25000","15336","17728","17764","315","290","25","8000","30000","7267"
"cheap_tool","wjlrd","","","","0","0","","","","25000","39583","50000","3","3","0","18750","50000","10"
"str_boar","5lo3o","7101","7089","7143","64","63","1","6000","8254","7266","7265","7143","299","256","43","4929","9524","1781"
"polymer","jl26","4216","4216","4246","10","8","2","3500","4444","3997","3997","4000","54","47","7","3022","5051","2330"
"water_carrier","m22k","427","427","440","29","20","9","360","500","963","963","955","128","126","2","360","1800","6276"
"plastic_bottle","pry2","2472","2475","2500","52","50","2","1800","3499","2026","2024","2200","190","166","24","1200","2900","1638"
"ammonia","40vn","17733","17762","18000","36","35","1","13043","20000","17908","18622","18222","202","197","5","11111","25000","4903"
