key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","52288","47544","49000","91","91","0","28964","60000","57067","51187","50050","642","585","57","35000","66667","9000"
"std_spare","l0og1","20772","21350","23200","18","18","0","9000","35000","25940","25559","25000","285","251","34","15000","35000","2885"
"cheap_spare","j0w96","19722","19167","20000","6","6","0","5000","29999","16389","16148","16936","59","59","0","5000","29999","137"
"adv_tool","4q7pl","55746","50921","53333","89","87","2","33000","64000","61043","55349","56000","456","430","26","34698","76000","7465"
"std_tool","qjqw9","20708","21771","20833","17","16","1","17692","26667","24225","24524","25000","364","283","81","21111","28571","2626"
"cheap_tool","wjlrd","","","","0","0","","","","15400","12200","11000","4","4","0","1800","25000","15"
"str_boar","5lo3o","9818","9818","9857","19","11","8","9571","10000","7854","7862","7857","114","110","4","3333","11429","767"
"polymer","jl26","4985","4985","4980","6","4","2","4980","5000","5672","5781","5100","37","37","0","3700","8000","1675"
"water_carrier","m22k","2014","2014","2000","7","7","0","1000","2800","1262","1276","1400","83","80","3","500","2800","3954"
"plastic_bottle","pry2","2000","2000","2000","3","3","0","2000","2000","2020","2020","2000","41","41","0","1667","2500","410"
"ammonia","40vn","17635","17466","17500","23","21","2","14000","20000","18134","18255","18600","97","87","10","11538","25000","1986"
