key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","58687","57947","58989","97","93","4","50000","70000","57384","53482","54889","581","567","14","35000","70000","9809"
"std_spare","l0og1","18607","19473","18691","41","28","13","12500","30000","21651","22183","21667","247","223","24","10000","33000","2692"
"cheap_spare","j0w96","7273","7273","7273","1","1","0","7273","7273","17703","20609","19999","23","19","4","7273","29999","128"
"adv_tool","4q7pl","61881","59614","60000","49","45","4","46333","70860","58190","53323","55000","465","455","10","33000","71429","6380"
"std_tool","qjqw9","20562","22743","22000","31","25","6","17000","30001","19504","21435","20000","272","222","50","9091","31667","3098"
"cheap_tool","wjlrd","10000","10000","10000","1","1","0","10000","10000","27462","29957","35000","7","7","0","10000","44999","8"
"str_boar","5lo3o","9934","9934","10000","75","45","30","9524","10000","9043","9044","9476","252","224","28","6349","11111","1563"
"polymer","jl26","5750","5750","4500","4","4","0","4000","10000","4297","4285","4000","28","24","4","3000","5000","1150"
"water_carrier","m22k","873","873","800","14","14","0","600","1333","759","759","780","98","84","14","400","1200","4200"
"plastic_bottle","pry2","3711","3711","4500","19","19","0","2000","12000","2774","2797","2000","78","70","8","1500","5000","690"
"ammonia","40vn","19341","19604","19675","30","20","10","18000","22000","18936","19744","19600","161","129","32","13095","26667","3015"
