key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","80211","74868","75555","124","115","9","59999","92000","79275","74502","74556","844","814","30","55000","92000","8676"
"std_spare","l0og1","22269","22416","23333","78","74","4","18333","30357","25154","26120","24000","370","353","17","14900","40000","2949"
"cheap_spare","j0w96","","","","0","0","","","","15412","15561","14643","44","34","10","7500","24420","71"
"adv_tool","4q7pl","74802","73063","73000","153","122","31","64000","82000","80104","73949","74000","654","604","50","54999","95000","4853"
"std_tool","qjqw9","21041","26790","26333","92","92","0","10000","35555","22196","26251","25000","546","538","8","10000","40000","3536"
"cheap_tool","wjlrd","45000","45000","45000","1","1","0","45000","45000","15574","15750","15333","17","13","4","1000","32420","17"
"str_boar","5lo3o","5714","5714","5714","79","43","36","5714","5714","6209","6210","5714","292","291","1","3571","8286","2033"
"polymer","jl26","2197","2771","2700","11","11","0","1778","3600","2082","2094","2000","45","37","8","1778","2700","1680"
"water_carrier","m22k","598","598","600","30","17","13","580","600","844","844","880","191","191","0","480","1156","9550"
"plastic_bottle","pry2","2579","2579","2500","18","17","1","2000","3000","2911","2902","3000","180","177","3","1667","3500","1755"
"ammonia","40vn","24377","24592","25000","35","21","14","21000","25000","19560","20555","20000","186","174","12","10000","30000","2596"
