key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","58320","54772","55000","104","103","1","40000","69999","58260","54582","55000","594","580","14","37500","70000","9631"
"std_spare","l0og1","16589","22672","20000","32","31","1","1667","35000","21241","21791","21000","261","226","35","10000","31250","2691"
"cheap_spare","j0w96","18587","28240","24698","5","5","0","2500","49000","16705","18293","18999","22","18","4","504","29999","118"
"adv_tool","4q7pl","58823","56933","55000","81","78","3","40000","66667","58830","54562","55000","457","443","14","37917","71429","5816"
"std_tool","qjqw9","17660","20432","20000","57","54","3","10000","28500","19156","21172","20000","312","259","53","9091","31667","3327"
"cheap_tool","wjlrd","3750","10714","10714","2","2","0","1429","20000","15606","25681","24698","9","9","0","1429","44999","16"
"str_boar","5lo3o","8112","8112","8571","24","24","0","6429","9286","8900","8901","8571","257","240","17","4286","13571","1675"
"polymer","jl26","4200","4200","4200","4","4","0","4000","4400","4190","4182","4000","26","22","4","3000","5000","1050"
"water_carrier","m22k","1319","1319","1333","9","7","2","1300","1333","755","755","780","100","85","15","400","1200","4250"
"plastic_bottle","pry2","2000","2000","2000","7","7","0","2000","2000","2732","2754","2000","82","74","8","1500","5000","730"
"ammonia","40vn","35000","35000","35000","20","11","9","35000","35000","19319","20097","20000","158","114","44","13095","26667","2648"
