key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","58783","55048","55000","163","147","16","40000","70000","52674","50967","50000","837","770","67","37500","62500","12983"
"std_spare","l0og1","15049","20531","19998","50","45","5","11000","30000","14984","19680","19000","319","314","5","3004","36667","4645"
"cheap_spare","j0w96","31200","31200","31000","8","5","3","31000","32000","17771","23021","29000","24","22","2","7500","40000","48"
"adv_tool","4q7pl","57905","58649","58167","148","128","20","42553","76000","55263","55885","55000","650","593","57","35000","76000","7195"
"std_tool","qjqw9","12099","13694","13000","70","58","12","10000","20000","13148","18422","17989","431","431","0","8333","30000","6975"
"cheap_tool","wjlrd","16417","17667","16000","3","3","0","14000","23000","16831","18833","18000","30","30","0","9990","25000","83"
"str_boar","5lo3o","7590","7875","7143","105","105","0","5000","12000","6537","6559","6429","518","464","54","4500","9000","3197"
"polymer","jl26","6338","6903","7150","12","12","0","5400","8000","7363","7435","7600","34","26","8","6000","8200","1060"
"water_carrier","m22k","579","581","600","27","27","0","360","1200","666","667","690","133","131","2","360","1000","6504"
"plastic_bottle","pry2","1820","1820","1800","41","34","7","1400","2000","1622","1622","1599","264","225","39","1050","2125","2247"
"ammonia","40vn","12347","11943","11600","17","17","0","10000","16000","11924","12025","11804","177","166","11","8158","16000","5028"
