key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","77163","70019","70000","75","69","6","55000","88000","79868","74398","73556","727","653","74","56666","92000","10379"
"std_spare","l0og1","22176","22097","22000","18","12","6","16000","24444","22620","22159","21000","130","115","15","9091","35714","2806"
"cheap_spare","j0w96","34444","34444","34444","5","5","0","34444","34444","11232","12004","8880","26","21","5","4","22500","65"
"adv_tool","4q7pl","70522","66648","62500","61","56","5","54762","83333","76093","71933","71000","546","526","20","48888","95000","7228"
"std_tool","qjqw9","10477","10598","11000","25","20","5","8000","11989","13115","13529","13000","209","200","9","8000","20000","3846"
"cheap_tool","wjlrd","","","","0","0","","","","7425","8310","5550","6","5","1","1000","22000","6"
"str_boar","5lo3o","8815","8818","8571","21","21","0","7143","10000","7330","7325","7143","309","300","9","5000","10000","2046"
"polymer","jl26","3491","3491","3500","13","9","4","3480","3500","3406","3406","3480","63","49","14","3180","3500","2450"
"water_carrier","m22k","773","773","800","16","11","5","700","800","836","836","860","211","150","61","600","1000","7500"
"plastic_bottle","pry2","1956","1956","2000","23","23","0","1750","2000","2032","2061","2000","276","276","0","1000","9500","2730"
"ammonia","40vn","11714","11520","11000","23","16","7","10000","14000","13802","14076","13700","143","140","3","8091","21250","4046"
