key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","66996","66753","67000","52","49","3","50000","80000","76285","71697","70000","648","553","95","55000","89000","7466"
"std_spare","l0og1","16317","14491","14000","7","7","0","11765","18889","20796","20230","20000","135","117","18","9091","33333","2730"
"cheap_spare","j0w96","","","","0","0","","","","16490","25014","22361","16","16","0","7692","50000","56"
"adv_tool","4q7pl","70721","69659","69999","46","34","12","64000","78000","75084","70732","70000","452","438","14","48888","90217","6193"
"std_tool","qjqw9","10919","9359","8889","7","7","0","5000","12000","12167","12256","11989","183","175","8","5000","19000","4590"
"cheap_tool","wjlrd","1000","1000","1000","1","1","0","1000","1000","9600","9000","10000","7","6","1","1000","22000","15"
"str_boar","5lo3o","9689","9691","10000","102","94","8","7429","11667","8433","8415","8000","375","373","2","5000","11667","2550"
"polymer","jl26","5726","5726","5500","15","14","1","5111","6889","5158","5158","5350","66","66","0","3380","8000","3300"
"water_carrier","m22k","871","871","780","29","29","0","380","1300","867","867","860","239","198","41","460","1300","9890"
"plastic_bottle","pry2","2692","2692","2500","13","13","0","2000","3500","2076","2102","2000","256","256","0","1000","9500","2545"
"ammonia","40vn","13333","13013","13000","10","8","2","12000","14000","14581","15314","15000","140","140","0","8091","22222","3816"
