key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","50315","54295","54999","142","138","4","45000","70000","54800","56339","57005","639","605","34","39999","75001","18015"
"std_spare","l0og1","17202","14582","14818","8","8","0","10000","20857","17236","15486","15000","88","71","17","7500","30000","1193"
"cheap_spare","j0w96","","","","0","0","","","","39318","39722","39444","6","4","2","35000","45000","22"
"adv_tool","4q7pl","56745","54609","53277","77","72","5","39545","70000","54419","54369","53000","305","276","29","32500","75000","5072"
"std_tool","qjqw9","17748","23060","25000","75","73","2","9500","33998","14991","20591","19500","164","159","5","364","50000","2617"
"cheap_tool","wjlrd","","","","0","0","","","","3325","3325","2025","8","5","3","550","10000","5"
"str_boar","5lo3o","6466","6466","6349","20","20","0","5714","7286","7040","7040","7143","91","72","19","6349","7857","504"
"polymer","jl26","7000","7000","7000","2","2","0","7000","7000","5938","5849","6000","25","25","0","4222","7000","790"
"water_carrier","m22k","799","807","807","10","10","0","500","1000","852","853","867","73","65","8","700","1000","3223"
"plastic_bottle","pry2","3400","3400","3400","2","2","0","2800","4000","2303","2303","2000","88","84","4","1500","3000","840"
"ammonia","40vn","23297","22986","23611","24","20","4","10000","33333","19130","18935","19000","117","95","22","12500","26000","2421"
