key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","81807","79138","79556","71","63","8","70000","90000","87204","80326","80000","670","658","12","58333","101351","11883"
"std_spare","l0og1","22975","22440","22000","16","15","1","17000","30000","20956","20535","20000","151","126","25","14000","26500","2417"
"cheap_spare","j0w96","8403","15769","19978","16","13","3","3030","20000","8950","12181","12000","31","31","0","1500","20000","153"
"adv_tool","4q7pl","74407","71520","71500","72","64","8","58824","80000","74437","71481","70000","534","493","41","54122","83333","7551"
"std_tool","qjqw9","12462","14483","14416","27","26","1","9756","20000","13079","16882","16667","274","261","13","3944","30000","6769"
"cheap_tool","wjlrd","43850","41800","50000","3","3","0","25400","50000","15175","16344","15251","9","6","3","11667","25400","8"
"str_boar","5lo3o","5714","5714","5714","27","15","12","5714","5714","6671","6674","6714","282","255","27","5571","7857","1778"
"polymer","jl26","2989","2989","2989","5","4","1","2978","3000","3125","3125","3100","41","33","8","2889","3400","1650"
"water_carrier","m22k","503","503","500","46","45","1","300","700","760","760","700","214","195","19","240","1400","9750"
"plastic_bottle","pry2","1750","1750","1750","14","14","0","1500","2000","3172","3172","3400","128","123","5","1100","5000","1230"
"ammonia","40vn","12535","12277","12000","19","18","1","10909","14000","13419","13117","13300","121","115","6","9500","17000","3302"
