key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","73459","73454","74000","90","65","25","68750","76000","69395","66010","65555","802","774","28","49500","83333","11448"
"std_spare","l0og1","19636","23031","20000","16","16","0","13514","29999","21612","22039","21900","191","165","26","15385","29500","3974"
"cheap_spare","j0w96","3235","14129","15357","4","4","0","800","25000","10380","13007","12222","13","13","0","800","25000","157"
"adv_tool","4q7pl","70069","65306","69000","92","91","1","50000","84999","71049","66927","67709","553","548","5","44444","88235","6845"
"std_tool","qjqw9","17198","19982","20000","28","28","0","13636","24000","20179","22658","22844","263","252","11","13500","32220","5067"
"cheap_tool","wjlrd","35000","35000","35000","3","3","0","35000","35000","36000","36000","35000","6","5","1","25000","50000","5"
"str_boar","5lo3o","5704","5702","5714","32","32","0","5000","6143","7257","7257","7429","190","170","20","5714","8571","1189"
"polymer","jl26","4987","4988","3980","5","5","0","3980","8000","4210","4210","4200","35","30","5","3980","4646","1500"
"water_carrier","m22k","774","774","700","8","8","0","700","1000","1155","1155","1100","74","70","4","667","1700","3500"
"plastic_bottle","pry2","1500","1500","1500","1","1","0","1500","1500","2445","2445","2300","91","88","3","1500","3500","880"
"ammonia","40vn","17231","17142","17000","15","9","6","16777","18000","19287","19110","19000","140","120","20","13888","24500","2509"
