key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","57277","58823","60500","149","148","1","32716","80000","62111","62910","65000","645","610","35","46667","83333","9293"
"std_spare","l0og1","17855","17184","16000","19","19","0","8333","25000","14228","14788","15000","107","105","2","3611","25000","2482"
"cheap_spare","j0w96","","","","0","0","","","","6833","10716","13333","5","5","0","250","20000","13"
"adv_tool","4q7pl","50753","48421","49999","55","55","0","35000","65000","55540","53030","51000","319","313","6","30000","73333","3482"
"std_tool","qjqw9","9516","10361","10000","21","18","3","7778","15000","11620","13332","13000","131","121","10","600","25000","2894"
"cheap_tool","wjlrd","4750","4750","4750","1","1","0","4750","4750","38003","38993","45000","19","19","0","4750","45000","40"
"str_boar","5lo3o","5432","5432","5714","16","16","0","4643","5714","6672","6674","7143","120","117","3","4286","10000","815"
"polymer","jl26","3250","3250","3250","4","4","0","2500","4000","6021","6021","6000","21","19","2","4000","7000","950"
"water_carrier","m22k","1983","1983","2250","6","6","0","600","2900","798","798","780","73","67","6","400","1600","3340"
"plastic_bottle","pry2","2500","2500","2500","39","23","16","2500","2500","1910","1906","2000","153","152","1","800","3500","1501"
"ammonia","40vn","18536","18204","18000","16","11","5","15000","20000","16223","14425","15000","165","164","1","7500","25000","2664"
