key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","37238","36503","38000","152","137","15","29444","47000","44435","42409","41548","753","718","35","27778","56666","12088"
"std_spare","l0og1","8100","8214","8333","12","11","1","4435","10000","8164","9728","9000","125","103","22","2917","17143","3525"
"cheap_spare","j0w96","8222","8222","8222","2","2","0","8222","8222","7972","5450","8222","6","5","1","401","10000","27"
"adv_tool","4q7pl","36497","37938","40000","51","50","1","22500","55000","46408","43722","42500","455","439","16","24000","60000","5394"
"std_tool","qjqw9","7328","6475","7500","25","23","2","2007","12500","10424","12909","11000","212","197","15","20","25000","4625"
"cheap_tool","wjlrd","9318","34069","34069","2","2","0","8140","59999","9144","23213","8140","3","3","0","1500","59999","45"
"str_boar","5lo3o","7236","7236","7504","80","51","29","6000","7729","8052","8071","8143","242","233","9","4857","10000","1605"
"polymer","jl26","","","","0","0","","","","5713","5713","6000","9","9","0","3778","7000","450"
"water_carrier","m22k","619","619","600","16","16","0","500","700","819","815","800","122","120","2","333","1500","5946"
"plastic_bottle","pry2","1808","1808","1800","29","18","11","1650","2000","2288","2293","2000","232","219","13","950","3500","2172"
"ammonia","40vn","15300","15130","15000","20","16","4","14000","16000","17596","16724","16800","142","133","9","11111","22000","3158"
