key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","69134","68794","69999","72","67","5","49999","94900","65468","69179","68788","608","598","10","37500","100000","8592"
"std_spare","l0og1","17519","22476","20000","18","16","2","8000","39999","15809","15567","15100","105","101","4","3","35000","1563"
"cheap_spare","j0w96","7315","7098","5882","3","3","0","4412","11000","9903","9359","11000","6","5","1","4412","13000","103"
"adv_tool","4q7pl","60854","64806","64500","48","47","1","40000","90000","55811","58480","58000","332","332","0","25000","90000","3294"
"std_tool","qjqw9","16835","20429","20000","24","16","8","10000","25000","11915","13944","11270","144","119","25","7","35000","2103"
"cheap_tool","wjlrd","17130","30707","30707","2","2","0","11413","50000","14191","21423","11413","3","3","0","2857","50000","34"
"str_boar","5lo3o","10763","10763","10794","34","18","16","10714","10794","9892","9892","8571","212","191","21","6984","15000","1336"
"polymer","jl26","6667","6667","5000","3","3","0","5000","10000","8115","7979","7000","19","19","0","5000","10000","870"
"water_carrier","m22k","1036","1036","1000","25","22","3","900","1200","982","982","1000","145","137","8","400","1600","6847"
"plastic_bottle","pry2","3421","3421","3300","52","52","0","2000","5000","2683","2681","2500","331","313","18","1000","4000","3126"
"ammonia","40vn","27447","26524","25000","34","31","3","20000","35714","23476","24869","25000","160","156","4","7500","40000","2376"
