key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","71337","67884","68000","194","187","7","58000","84211","68621","65552","65000","784","747","37","47500","80000","14364"
"std_spare","l0og1","31287","33119","35000","72","57","15","23000","40000","23336","25862","24000","331","314","17","10000","42857","4538"
"cheap_spare","j0w96","21805","72963","85555","6","6","0","10000","85555","9947","9748","10000","14","9","5","0","18571","63"
"adv_tool","4q7pl","73521","67713","65000","108","108","0","54000","80000","70781","66578","65000","704","678","26","46667","83333","9017"
"std_tool","qjqw9","18803","18424","18865","72","68","4","10000","30000","15806","16498","16667","341","301","40","8000","25000","7266"
"cheap_tool","wjlrd","","","","0","0","","","","2647","3550","2000","7","5","2","1","10000","17"
"str_boar","5lo3o","7337","7337","7143","80","79","1","6857","7857","7198","7197","7143","366","361","5","4929","9286","2520"
"polymer","jl26","3800","3800","3800","12","12","0","3800","3800","3950","3950","4000","66","62","4","3125","4667","3098"
"water_carrier","m22k","1888","1888","1900","17","10","7","1800","2000","1007","1007","1000","122","118","4","300","2000","5900"
"plastic_bottle","pry2","3728","3731","3500","13","13","0","2500","5000","2832","2815","3000","204","199","5","1200","4000","1950"
"ammonia","40vn","19262","19276","19000","27","24","3","17000","22000","17409","17748","18000","179","172","7","11000","24999","4062"
