key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","39354","39000","40000","94","67","27","34999","40550","38872","37342","38000","555","529","26","27000","49000","8965"
"std_spare","l0og1","6435","7057","6500","15","15","0","4615","11000","7733","8722","8000","122","106","16","4615","14000","2947"
"cheap_spare","j0w96","7917","8360","7500","12","12","0","4000","15000","7804","9393","9000","30","30","0","220","16000","62"
"adv_tool","4q7pl","37325","40277","38000","72","69","3","30000","55000","38360","40696","40000","344","321","23","24000","55000","3841"
"std_tool","qjqw9","9174","11308","10000","25","21","4","4310","16667","9741","12362","11500","193","175","18","4000","23000","3929"
"cheap_tool","wjlrd","50000","50000","50000","1","1","0","50000","50000","27967","22133","15000","3","3","0","1400","50000","6"
"str_boar","5lo3o","8367","8364","9286","58","58","0","5000","12857","5813","5815","5714","356","321","35","4286","7460","2239"
"polymer","jl26","5000","5000","5000","2","2","0","5000","5000","4425","4393","4000","21","18","3","3000","7700","880"
"water_carrier","m22k","663","663","650","18","18","0","525","800","580","580","560","68","66","2","360","800","3292"
"plastic_bottle","pry2","1607","1617","1600","12","9","3","1500","1900","1600","1601","1500","166","156","10","1000","2500","1554"
"ammonia","40vn","11076","9939","10000","31","28","3","5555","12613","13374","12247","12000","155","145","10","4444","20286","2598"
