key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","69510","65391","65000","83","82","1","55000","77500","69418","64790","65000","764","757","7","48333","80000","12986"
"std_spare","l0og1","21111","21042","21110","22","17","5","20000","22500","25485","25297","24999","203","188","15","12500","37037","4482"
"cheap_spare","j0w96","2857","2857","2857","1","1","0","2857","2857","23718","24863","25000","26","14","12","23077","25000","39"
"adv_tool","4q7pl","68608","67969","69980","76","64","12","58824","75000","68110","65081","65000","415","401","14","48000","82500","6476"
"std_tool","qjqw9","20183","21400","20000","29","27","2","14286","25555","19636","22144","21000","295","284","11","12000","30000","6179"
"cheap_tool","wjlrd","11667","17000","17000","2","2","0","9000","25000","23750","35071","25000","7","7","0","3500","100000","12"
"str_boar","5lo3o","8024","8024","8571","19","19","0","6429","8571","7203","7203","7143","361","354","7","4857","9682","2478"
"polymer","jl26","4281","4281","4200","8","6","2","4200","4444","4377","4377","4400","49","40","9","4100","4500","2000"
"water_carrier","m22k","1467","1467","1400","8","6","2","1400","1600","849","849","800","113","96","17","600","1100","4800"
"plastic_bottle","pry2","2778","2778","3000","9","9","0","2000","3500","1993","1993","2000","141","81","60","1900","2100","805"
"ammonia","40vn","19839","19938","20000","27","25","2","16000","22999","21788","21630","20727","172","156","16","11000","30000","4392"
