key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","88108","79433","79278","125","124","1","62000","101351","88035","81180","80000","683","666","17","53571","101563","9958"
"std_spare","l0og1","20727","19548","20000","30","22","8","16667","22000","22541","22087","22000","226","188","38","12500","31111","3586"
"cheap_spare","j0w96","15769","14333","14333","2","2","0","11667","17000","9992","11803","11100","23","21","2","714","19000","241"
"adv_tool","4q7pl","74025","72525","73000","79","72","7","65000","80000","73763","71699","70000","560","519","41","55000","88000","7224"
"std_tool","qjqw9","14076","17246","17211","30","26","4","11475","24286","15172","16694","17000","292","258","34","8937","25000","6952"
"cheap_tool","wjlrd","31250","50833","50833","2","2","0","11667","90000","12398","19924","14583","7","6","1","1250","50000","19"
"str_boar","5lo3o","7105","7105","7143","19","19","0","6714","7857","7223","7223","7143","377","299","78","6286","7857","2093"
"polymer","jl26","3367","3367","3400","6","6","0","3100","3800","3897","3902","3960","35","32","3","3100","4400","1580"
"water_carrier","m22k","696","696","700","28","28","0","600","700","792","793","760","158","152","6","600","1050","7555"
"plastic_bottle","pry2","","","","0","0","","","","2548","2503","2400","72","68","4","600","5000","644"
"ammonia","40vn","14789","14468","15000","24","20","4","11400","16000","16168","15763","15600","135","129","6","9998","21250","3460"
