key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","65136","65599","64706","74","63","11","45000","85000","64372","61199","61000","589","570","19","30000","94000","10932"
"std_spare","l0og1","15387","14769","15000","14","14","0","8333","22000","16155","16011","15000","97","80","17","4500","27000","1797"
"cheap_spare","j0w96","36538","32222","36944","4","4","0","10000","45000","2100","2100","513","10","6","4","500","10000","6"
"adv_tool","4q7pl","58797","59353","60000","52","50","2","43000","80000","56755","54351","54000","344","322","22","27273","83333","3899"
"std_tool","qjqw9","12557","10001","10000","6","5","1","6111","13895","14436","14956","15000","82","75","7","13","33333","2168"
"cheap_tool","wjlrd","3650","3650","2025","4","4","0","550","10000","3035","3035","2025","8","5","3","550","10000","5"
"str_boar","5lo3o","6971","6971","7143","5","5","0","5286","9286","6234","6234","6286","40","36","4","5000","8571","252"
"polymer","jl26","7000","7000","7000","1","1","0","7000","7000","4462","4587","4200","30","30","0","2000","7000","1300"
"water_carrier","m22k","940","940","900","8","7","1","889","1000","802","801","800","78","75","3","500","1100","3732"
"plastic_bottle","pry2","2170","2170","2450","25","25","0","1550","3000","2227","2223","2000","170","170","0","1000","3000","1692"
"ammonia","40vn","19901","19824","20000","25","20","5","19000","21000","18108","17651","18000","117","108","9","11429","25000","2324"
