key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","54326","52776","52778","99","94","5","38333","70000","52072","50864","50000","620","585","35","33333","67999","12605"
"std_spare","l0og1","9406","9421","9500","17","12","5","9000","9656","9673","9951","10000","128","91","37","6757","13333","2568"
"cheap_spare","j0w96","","","","0","0","","","","15000","15000","15000","3","3","0","15000","15000","3"
"adv_tool","4q7pl","52085","49612","50000","35","29","6","36364","55556","49773","48735","50000","449","394","55","34000","68000","4748"
"std_tool","qjqw9","13036","12964","13167","34","20","14","7813","17777","11275","11984","10900","209","153","56","4000","22500","3345"
"cheap_tool","wjlrd","30000","30000","30000","1","1","0","30000","30000","22500","22500","22500","2","2","0","15000","30000","2"
"str_boar","5lo3o","10077","10077","10000","30","28","2","9206","11111","11246","11253","11111","303","290","13","7818","15000","2009"
"polymer","jl26","3778","3778","3778","4","4","0","3778","3778","4034","4034","4000","18","13","5","3778","4667","650"
"water_carrier","m22k","740","740","800","5","5","0","600","900","842","842","900","91","88","3","600","1000","4400"
"plastic_bottle","pry2","3723","3723","3800","14","13","1","3000","4500","2522","2520","2500","104","87","17","1800","3500","864"
"ammonia","40vn","19929","19948","20000","21","12","9","19600","20000","19029","18664","19000","96","88","8","11111","29000","2127"
