key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","55507","55865","55000","130","130","0","38000","69999","52650","52159","50000","683","659","24","30000","70000","13583"
"std_spare","l0og1","7047","8054","8889","12","11","1","5500","11000","8938","9477","9533","106","81","25","5960","13333","2903"
"cheap_spare","j0w96","","","","0","0","","","","15000","15000","15000","3","3","0","15000","15000","3"
"adv_tool","4q7pl","50000","50000","50000","53","27","26","50000","50000","49955","49517","50000","441","409","32","32653","68000","4927"
"std_tool","qjqw9","11788","13943","15000","15","13","2","6250","19889","12309","16663","15000","181","169","12","302","35000","2904"
"cheap_tool","wjlrd","","","","0","0","","","","22500","22500","22500","2","2","0","15000","30000","2"
"str_boar","5lo3o","9354","9354","9357","18","18","0","9270","9524","10439","10434","10000","336","305","31","7714","12698","2131"
"polymer","jl26","2727","3333","3000","3","3","0","2000","5000","3911","3911","3778","20","13","7","3778","4200","650"
"water_carrier","m22k","888","888","890","19","19","0","880","890","788","788","800","104","101","3","500","1000","5050"
"plastic_bottle","pry2","2365","2365","2450","14","14","0","1978","3333","2638","2638","2500","107","96","11","1800","3900","958"
"ammonia","40vn","18475","18385","19000","16","13","3","15000","22000","19466","19060","20000","100","86","14","13000","27000","2192"
