key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","47348","47549","49000","139","135","4","35000","60000","46454","45863","45000","632","594","38","26667","60000","10314"
"std_spare","l0og1","9828","12987","14500","25","25","0","1400","24999","9553","10962","10001","219","186","33","5000","17500","3796"
"cheap_spare","j0w96","15000","16000","20000","5","5","0","9999","20000","6586","7351","5750","24","21","3","1200","15000","83"
"adv_tool","4q7pl","43217","45075","45000","60","59","1","34000","60000","47171","48098","47000","455","416","39","33333","60000","4098"
"std_tool","qjqw9","9813","11254","10972","25","24","1","6667","16000","10467","13475","13653","345","320","25","2222","25555","5741"
"cheap_tool","wjlrd","","","","0","0","","","","16333","16333","14500","3","3","0","14500","20000","3"
"str_boar","5lo3o","7055","7044","7141","53","52","1","4286","9365","6331","6316","6143","255","235","20","4286","8571","1611"
"polymer","jl26","6240","6240","5800","5","5","0","5800","8000","5488","5468","5780","21","17","4","4000","8000","785"
"water_carrier","m22k","657","656","690","36","34","2","355","1000","756","756","800","124","109","15","500","1100","5437"
"plastic_bottle","pry2","1096","1096","1100","28","24","4","1000","1200","1314","1314","1400","227","225","2","790","2000","2250"
"ammonia","40vn","12605","12093","12000","26","23","3","7692","14999","14207","13469","13800","190","179","11","5000","20100","3514"
