key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","39179","37625","39000","107","107","0","28571","46500","40350","39139","39999","759","713","46","27778","51200","12426"
"std_spare","l0og1","7341","8215","7955","13","13","0","5556","10000","8088","8347","8333","129","111","18","5000","10606","3684"
"cheap_spare","j0w96","10000","10000","10000","5","3","2","10000","10000","10292","10491","10000","15","12","3","8222","15000","99"
"adv_tool","4q7pl","40597","40324","40000","93","75","18","37999","43333","42294","42049","41000","505","474","31","26250","55000","5137"
"std_tool","qjqw9","7421","19668","22500","36","36","0","4250","32000","8839","10138","10000","206","158","48","2007","19000","4578"
"cheap_tool","wjlrd","6167","8917","10000","4","4","0","667","15000","7682","6944","8140","8","7","1","667","15000","51"
"str_boar","5lo3o","6389","6389","6214","26","26","0","5714","7936","6824","6860","6857","244","234","10","4857","10000","1613"
"polymer","jl26","2900","2900","2900","4","4","0","2800","3000","4691","4691","4800","16","16","0","2000","8000","800"
"water_carrier","m22k","769","769","750","21","15","6","700","800","817","817","800","181","172","9","500","1200","8593"
"plastic_bottle","pry2","2641","2641","3000","28","28","0","1000","3000","2148","2143","2000","244","235","9","750","3500","2318"
"ammonia","40vn","14431","14530","14154","8","7","1","12000","16000","14920","14936","15000","121","118","3","6667","22000","2920"
