key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","36899","36743","37000","99","97","2","25676","45555","38873","37676","38000","733","703","30","27000","48000","10914"
"std_spare","l0og1","8324","10998","9050","14","12","2","6367","20000","8042","8228","8000","113","99","14","6367","10167","2482"
"cheap_spare","j0w96","5250","5250","5250","1","1","0","5250","5250","10251","10472","10000","13","13","0","5250","15000","97"
"adv_tool","4q7pl","37460","41557","39000","56","51","5","24000","55000","40899","41909","41000","409","388","21","26786","55000","4603"
"std_tool","qjqw9","8343","10054","10000","39","33","6","6304","14667","7785","9179","9500","176","140","36","2007","15750","3536"
"cheap_tool","wjlrd","","","","0","0","","","","7806","7851","9070","7","6","1","667","15000","50"
"str_boar","5lo3o","5469","5469","5555","24","23","1","5000","5714","6103","6103","5873","292","275","17","4286","7504","1924"
"polymer","jl26","4200","4200","3000","5","5","0","3000","8000","2982","2982","3000","18","11","7","2900","3000","550"
"water_carrier","m22k","800","800","800","1","1","0","800","800","712","712","700","144","127","17","500","1000","6350"
"plastic_bottle","pry2","1500","1500","1500","5","5","0","1500","1500","1672","1663","1800","163","136","27","750","2556","1340"
"ammonia","40vn","11846","11762","12300","8","8","0","833","19660","12937","13165","13000","116","111","5","6667","20286","3093"
