key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","63346","59326","59500","119","119","0","45000","75000","64335","62338","63000","817","786","31","47778","77000","13546"
"std_spare","l0og1","18820","22829","24000","32","32","0","14400","34000","19527","23443","24999","265","264","1","8000","35000","4987"
"cheap_spare","j0w96","10000","10000","10000","1","1","0","10000","10000","19364","21094","20000","15","13","2","13000","25000","55"
"adv_tool","4q7pl","65680","63488","62000","125","109","16","55000","74074","66547","64359","64000","577","552","25","47273","83333","6518"
"std_tool","qjqw9","19501","24226","23810","55","55","0","14000","32000","18668","21448","20000","379","375","4","5000","32000","6848"
"cheap_tool","wjlrd","25200","25200","24500","10","10","0","10000","40000","20838","29629","30000","24","24","0","2417","40000","37"
"str_boar","5lo3o","6772","6772","6428","54","54","0","5429","9857","6145","6147","6284","379","346","33","5000","8000","2404"
"polymer","jl26","6678","6678","6580","9","9","0","6580","7000","6765","6765","6780","38","37","1","6180","7000","1850"
"water_carrier","m22k","1001","997","1000","37","37","0","435","1400","890","890","840","135","125","10","400","1300","6128"
"plastic_bottle","pry2","1825","1825","1799","48","33","15","1600","2000","1605","1605","1500","260","233","27","1000","2000","2330"
"ammonia","40vn","14041","15232","14640","12","10","2","11622","19999","14844","15197","15000","130","104","26","11622","19500","3057"
