key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","75147","67055","65000","114","108","6","55000","79500","72187","66493","65000","740","719","21","49999","83400","10558"
"std_spare","l0og1","18977","17789","17411","28","25","3","13333","22222","19855","20609","21000","153","148","5","7692","30000","3184"
"cheap_spare","j0w96","12295","11489","10001","31","31","0","10000","20000","10000","10000","10001","70","42","28","9999","10001","147"
"adv_tool","4q7pl","74965","73773","74722","105","102","3","60000","90000","70027","68570","68000","576","565","11","49888","88889","7119"
"std_tool","qjqw9","17156","17019","17000","21","16","5","13333","20000","12340","13942","13111","203","197","6","3000","25000","6952"
"cheap_tool","wjlrd","15000","15000","15000","1","1","0","15000","15000","15556","17600","20000","6","5","1","13000","20000","9"
"str_boar","5lo3o","8828","8828","9000","74","73","1","6857","10714","8547","8526","8571","331","294","37","6429","10714","2022"
"polymer","jl26","4210","4213","4160","27","22","5","4000","4400","4381","4385","4380","86","77","9","3800","5111","3805"
"water_carrier","m22k","995","996","1000","25","16","9","960","1000","953","954","1000","200","188","12","300","1700","9276"
"plastic_bottle","pry2","3154","3154","3500","24","24","0","1900","3500","2564","2562","2556","170","169","1","1500","3500","1685"
"ammonia","40vn","13073","12967","13331","22","19","3","11300","13889","14494","15033","15000","140","135","5","10000","20000","4270"
