key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","85097","76697","77000","108","106","2","58824","100000","74065","68314","68000","1016","959","57","49969","87778","10552"
"std_spare","l0og1","21222","20549","20000","21","21","0","15625","25000","20761","20996","20000","162","156","6","11111","29000","3425"
"cheap_spare","j0w96","20000","20000","20000","1","1","0","20000","20000","11609","12071","10001","53","53","0","4286","25000","359"
"adv_tool","4q7pl","77090","76618","76000","38","28","10","70000","85714","75000","73531","74000","555","501","54","55000","92857","6113"
"std_tool","qjqw9","16322","17760","18389","49","44","5","11111","21000","13732","15598","16500","229","219","10","7500","25000","6350"
"cheap_tool","wjlrd","47500","47500","47500","2","2","0","35000","60000","31250","31250","25000","4","4","0","15000","60000","4"
"str_boar","5lo3o","6422","6422","6428","79","53","26","5686","7143","7873","7891","7857","410","408","2","3286","12600","2813"
"polymer","jl26","3300","3300","3140","9","9","0","3000","4444","3984","3995","4000","62","57","5","3140","5000","2805"
"water_carrier","m22k","881","881","400","21","21","0","300","3000","746","747","700","169","167","2","240","1400","8274"
"plastic_bottle","pry2","2918","2918","3000","13","13","0","2200","3333","2061","2061","2000","123","94","29","1500","3000","940"
"ammonia","40vn","13059","15629","13780","36","36","0","1500","25000","12963","13189","13000","204","199","5","6923","20000","4773"
