key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","62337","58558","60000","101","96","5","48000","72500","59973","56746","55000","702","662","40","40000","72500","9069"
"std_spare","l0og1","20642","20208","20000","50","29","21","19000","22222","29596","30291","30000","243","240","3","13750","46250","2214"
"cheap_spare","j0w96","18909","19312","19500","9","7","2","18000","20000","19173","19296","19750","25","22","3","5000","29500","98"
"adv_tool","4q7pl","63035","61908","62000","74","57","17","54999","68889","63567","62918","63000","450","437","13","49000","77778","5670"
"std_tool","qjqw9","23951","24799","25000","91","63","28","21429","27778","27150","28627","29567","409","404","5","15000","40909","3106"
"cheap_tool","wjlrd","8334","12501","12501","2","2","0","1","25000","22250","25745","22727","6","5","1","1","59999","16"
"str_boar","5lo3o","7968","7968","7714","18","18","0","6429","9286","7880","7877","7143","172","172","0","5714","10000","1195"
"polymer","jl26","4433","4433","4300","6","6","0","4000","5000","4208","4208","4000","31","25","6","3500","5000","1250"
"water_carrier","m22k","867","867","800","3","3","0","800","1000","632","629","600","95","88","7","300","900","4354"
"plastic_bottle","pry2","3375","3375","3250","4","4","0","3000","4000","2160","2160","2000","104","101","3","1000","3000","1010"
"ammonia","40vn","26538","23525","22061","12","12","0","10000","31000","21878","22165","22000","114","94","20","15000","28000","1881"
