key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","52683","53815","50500","81","78","3","45555","61111","53021","54833","55000","656","638","18","39552","72500","19648"
"std_spare","l0og1","11822","16889","20000","9","9","0","10000","25000","17475","17717","16667","77","69","8","190","34998","1052"
"cheap_spare","j0w96","13077","13077","13077","1","1","0","13077","13077","12286","7538","7538","2","2","0","2000","13077","14"
"adv_tool","4q7pl","52295","57325","59999","60","58","2","33333","80000","54310","54128","52556","325","293","32","32500","75000","4965"
"std_tool","qjqw9","14861","17063","17889","19","19","0","1006","30000","15872","20339","19556","187","181","6","364","43750","2460"
"cheap_tool","wjlrd","","","","0","0","","","","2025","2025","2025","1","1","0","2025","2025","1"
"str_boar","5lo3o","5563","5563","5563","10","6","4","5555","5571","6911","6911","7143","96","90","6","5555","8571","630"
"polymer","jl26","4956","4956","5000","5","5","0","4889","5000","5593","5696","6000","23","23","0","4222","7000","810"
"water_carrier","m22k","","","","0","0","","","","814","816","800","59","57","2","500","1000","2823"
"plastic_bottle","pry2","2790","2790","2750","32","31","1","2500","3000","2645","2645","2750","95","87","8","2000","3000","870"
"ammonia","40vn","32904","29005","30000","39","39","0","12000","50000","20203","20267","20000","132","109","23","5882","33333","2496"
