key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","40188","36462","37500","84","82","2","26667","45000","39203","37179","38000","609","584","25","27000","49000","10155"
"std_spare","l0og1","7256","8462","8700","19","17","2","6000","10667","7522","8657","8900","140","115","25","4615","13400","3317"
"cheap_spare","j0w96","","","","0","0","","","","7686","9200","9000","29","29","0","220","16000","61"
"adv_tool","4q7pl","42220","41432","42000","74","71","3","29750","50000","38737","40422","40000","393","375","18","24000","55000","5108"
"std_tool","qjqw9","12942","13491","13889","29","19","10","12000","14000","9657","11637","11600","212","184","28","5000","18500","4602"
"cheap_tool","wjlrd","","","","0","0","","","","25089","20733","16500","6","6","0","1400","50000","9"
"str_boar","5lo3o","5294","5294","5286","50","50","0","4143","7857","5722","5723","5714","387","346","41","4143","7936","2415"
"polymer","jl26","4000","4000","4000","2","2","0","4000","4000","5182","5137","5000","21","21","0","3000","8000","1010"
"water_carrier","m22k","733","733","700","3","3","0","700","800","640","639","680","73","73","0","360","920","3639"
"plastic_bottle","pry2","1760","1760","1500","37","35","2","1000","3000","1665","1668","1500","188","175","13","1000","3000","1740"
"ammonia","40vn","15908","15578","15800","23","22","1","10242","21500","14009","12196","12000","179","177","2","1000","21875","3212"
