key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","71462","69847","69999","92","88","4","55000","84999","70385","63819","65000","688","646","42","46944","83333","9167"
"std_spare","l0og1","29403","34091","26833","24","24","0","12349","57692","26721","27070","27500","252","227","25","15000","41000","2229"
"cheap_spare","j0w96","20416","20299","19998","7","5","2","19000","22500","21147","23304","20000","53","49","4","5000","42420","73"
"adv_tool","4q7pl","76642","78261","79444","94","90","4","60000","100000","76168","76681","75000","502","449","53","58333","92999","4660"
"std_tool","qjqw9","35232","35165","35000","49","33","16","34500","35996","30401","34049","35555","456","334","122","26000","44000","2110"
"cheap_tool","wjlrd","","","","0","0","","","","17368","24261","23610","9","8","1","9091","45000","19"
"str_boar","5lo3o","4000","4000","4286","10","10","0","2857","4286","5010","5012","4917","110","104","6","3429","6428","722"
"polymer","jl26","6167","6167","5000","3","3","0","5000","8500","4276","4276","4400","17","17","0","2200","9000","850"
"water_carrier","m22k","623","623","600","25","24","1","200","900","726","726","700","143","142","1","200","1111","7100"
"plastic_bottle","pry2","2402","2321","2250","14","14","0","1000","3500","2500","2500","2500","161","86","75","2500","2500","860"
"ammonia","40vn","14676","15089","15000","14","13","1","10000","20000","18200","19008","19100","125","113","12","10000","28000","1638"
