key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","59087","54989","57875","69","58","11","40000","64000","65822","65851","66000","523","489","34","37500","94900","9049"
"std_spare","l0og1","14648","14669","14500","9","7","2","13182","16000","16206","18578","18999","100","91","9","2","31000","1674"
"cheap_spare","j0w96","50000","50000","50000","3","3","0","50000","50000","8701","25605","20000","11","11","0","357","65000","77"
"adv_tool","4q7pl","49930","39055","40000","49","49","0","10000","69999","58510","59816","59500","341","313","28","26667","90000","3796"
"std_tool","qjqw9","12081","19995","19889","27","23","4","7576","39999","15123","19667","19500","193","159","34","1100","40000","1988"
"cheap_tool","wjlrd","40000","40000","40000","3","3","0","40000","40000","45714","42500","40000","6","4","2","40000","50000","7"
"str_boar","5lo3o","11251","11251","11286","11","6","5","11111","11429","11627","11624","11428","160","146","14","7000","20000","1021"
"polymer","jl26","4193","4192","4000","4","4","0","3878","4889","4713","4712","4889","27","18","9","3878","5000","899"
"water_carrier","m22k","882","882","900","17","17","0","800","900","927","927","900","157","116","41","780","1120","5797"
"plastic_bottle","pry2","3858","3858","4000","13","13","0","2650","6000","3341","3341","3300","276","258","18","2000","4900","2580"
"ammonia","40vn","21246","21805","22000","14","13","1","20000","25000","26355","27323","27000","134","131","3","16667","39600","1929"
