key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","50806","49020","49999","194","138","56","42857","55556","50075","47032","49000","823","759","64","35000","62963","14527"
"std_spare","l0og1","14442","16243","15894","37","32","5","10000","29000","14774","21628","20000","409","409","0","1","30000","5676"
"cheap_spare","j0w96","20631","20631","23448","3","3","0","14998","23448","8169","10318","10000","19","15","4","5789","14998","59"
"adv_tool","4q7pl","52240","54015","53555","67","58","9","44444","66000","51483","51359","50000","482","433","49","30001","70000","6577"
"std_tool","qjqw9","13051","20665","18000","81","81","0","10000","30000","13751","21793","20000","586","586","0","0","30000","7075"
"cheap_tool","wjlrd","17857","17857","17500","7","7","0","17500","19998","17608","17943","17500","22","18","4","11000","24998","23"
"str_boar","5lo3o","6255","6255","6428","48","32","16","5079","6507","5825","5818","5714","343","324","19","3571","7857","2249"
"polymer","jl26","2900","2900","2900","4","4","0","2800","3000","4897","4897","5000","33","33","0","2800","7000","1650"
"water_carrier","m22k","560","560","600","13","13","0","440","700","528","528","500","116","91","25","400","780","4548"
"plastic_bottle","pry2","1065","1065","1000","38","38","0","700","1500","1178","1178","1100","304","293","11","700","1790","2920"
"ammonia","40vn","13561","10705","13500","25","25","0","5000","16250","13135","12903","13000","182","146","36","8801","16667","3390"
