key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","69710","69365","70000","69","54","15","65000","75000","74593","72330","71111","855","775","80","57407","85500","6311"
"std_spare","l0og1","23620","21929","20000","35","33","2","12000","30000","23735","24295","23333","320","314","6","12000","35420","2872"
"cheap_spare","j0w96","11999","11999","11999","19","19","0","11999","12000","14325","12943","12000","71","48","23","11000","15556","159"
"adv_tool","4q7pl","76029","72202","71000","71","60","11","63333","80000","76339","72434","72500","624","522","102","57143","89000","3586"
"std_tool","qjqw9","24248","26044","25000","41","41","0","19000","34555","21565","26247","25000","488","488","0","9000","36000","3912"
"cheap_tool","wjlrd","17881","17881","22222","3","3","0","9200","22222","19444","20061","20000","33","25","8","16666","25000","51"
"str_boar","5lo3o","5000","5000","5000","9","5","4","5000","5000","5461","5464","5714","221","175","46","4286","7302","1221"
"polymer","jl26","4200","4200","4200","2","2","0","4200","4200","1886","1932","1778","49","40","9","1600","2800","1790"
"water_carrier","m22k","528","528","500","9","5","4","500","600","764","762","700","229","218","11","460","1156","10808"
"plastic_bottle","pry2","2000","2000","2000","5","5","0","2000","2000","3103","3097","3000","199","195","4","2000","3500","1936"
"ammonia","40vn","22656","27366","29000","27","27","0","10000","35000","21823","24185","24000","219","201","18","13333","35000","2279"
