key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","50280","49177","49000","86","62","24","46000","52500","52802","51697","50000","650","594","56","33333","67676","12962"
"std_spare","l0og1","9960","17386","14999","25","22","3","6944","35000","8743","10266","10000","105","90","15","5500","15000","2634"
"cheap_spare","j0w96","","","","0","0","","","","","","","0","0","","","","0"
"adv_tool","4q7pl","50735","54321","50000","42","40","2","45000","67676","50902","50882","50000","409","377","32","32653","68000","4518"
"std_tool","qjqw9","16918","18329","19889","36","27","9","10714","23000","12614","16548","16000","170","161","9","1001","30000","2776"
"cheap_tool","wjlrd","","","","0","0","","","","22500","22500","22500","2","2","0","15000","30000","2"
"str_boar","5lo3o","9047","9047","9405","34","34","0","7857","10000","9725","9720","10000","285","247","38","7714","12143","1725"
"polymer","jl26","3778","3778","3778","2","2","0","3778","3778","3837","3837","3778","20","16","4","3000","4200","800"
"water_carrier","m22k","682","682","600","12","12","0","600","890","786","786","800","101","98","3","500","1000","4900"
"plastic_bottle","pry2","1832","1852","1975","25","20","5","1500","2500","2588","2580","2500","117","105","12","833","4000","1038"
"ammonia","40vn","18010","17094","17000","24","22","2","12000","20000","19088","18565","19600","114","103","11","12000","25999","2589"
