key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","70773","60096","56000","75","75","0","43000","100000","59478","55173","55000","550","515","35","40000","73333","7136"
"std_spare","l0og1","18968","19147","19278","9","8","1","17500","20000","15294","19125","20000","228","221","7","8824","30000","3109"
"cheap_spare","j0w96","","","","0","0","","","","19059","19746","20000","23","13","10","18000","24698","29"
"adv_tool","4q7pl","54685","52982","53000","45","44","1","43750","63333","59256","57262","58000","540","508","32","43333","70880","4019"
"std_tool","qjqw9","15108","15128","15000","20","13","7","14000","17000","17516","21867","19894","304","290","14","5585","35000","2578"
"cheap_tool","wjlrd","40000","40000","40000","3","3","0","40000","40000","28196","33483","40000","23","23","0","602","50000","47"
"str_boar","5lo3o","6299","6299","6429","11","11","0","5714","6429","7480","7480","7143","241","231","10","4286","10000","1612"
"polymer","jl26","4400","4400","4400","1","1","0","4400","4400","4015","4013","4000","43","28","15","3778","4400","1200"
"water_carrier","m22k","722","731","833","5","5","0","360","1100","657","657","690","99","95","4","222","1200","4641"
"plastic_bottle","pry2","2573","2617","3000","15","15","0","1000","5000","2000","2000","2000","196","123","73","2000","2000","1206"
"ammonia","40vn","18659","19543","20000","20","14","6","18000","20000","19902","19708","20000","160","134","26","15000","25000","2086"
