key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","59670","55883","55000","89","66","23","45000","65000","57305","54292","55000","691","646","45","40000","72500","10584"
"std_spare","l0og1","29857","29930","30000","22","21","1","26316","33000","29022","29393","30000","233","196","37","19000","40000","1929"
"cheap_spare","j0w96","","","","0","0","","","","21297","22872","23244","4","4","0","15000","29998","5"
"adv_tool","4q7pl","64788","66254","67000","58","51","7","59091","73000","64170","65853","67000","525","512","13","45000","84000","7270"
"std_tool","qjqw9","35861","35484","35555","58","35","23","34615","37000","26304","28511","29730","276","275","1","15000","40909","2617"
"cheap_tool","wjlrd","25833","41363","41363","2","2","0","22727","59999","28461","47575","59999","3","3","0","22727","60000","13"
"str_boar","5lo3o","6667","6667","7143","9","9","0","5714","7143","6662","6635","6317","109","98","11","4286","8254","675"
"polymer","jl26","4000","4000","4000","6","6","0","4000","4000","4870","4870","4550","22","20","2","4000","8000","1000"
"water_carrier","m22k","471","471","500","9","9","0","300","580","693","693","760","67","67","0","100","1089","3343"
"plastic_bottle","pry2","2273","2273","2500","20","20","0","1000","2500","1802","1802","1500","125","125","0","1000","2900","1250"
"ammonia","40vn","22898","22682","23000","13","11","2","17500","25000","21411","22565","22234","106","97","9","14000","32500","1727"
