key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","64186","59534","60000","121","121","0","45000","75000","64459","62495","63000","808","775","33","48000","77000","13339"
"std_spare","l0og1","19272","22531","24000","38","37","1","14400","34000","19555","23405","24999","264","263","1","8000","35000","4895"
"cheap_spare","j0w96","10000","10000","10000","1","1","0","10000","10000","18583","20302","20000","16","14","2","10000","25000","60"
"adv_tool","4q7pl","62093","61226","61623","138","104","34","55000","67000","66466","64222","63333","584","555","29","45000","85000","6551"
"std_tool","qjqw9","19784","22166","20000","46","43","3","10000","30000","18654","21197","20000","374","370","4","5000","32000","6746"
"cheap_tool","wjlrd","16400","16400","19000","5","5","0","10000","19000","18781","28478","30000","19","19","0","2417","40000","32"
"str_boar","5lo3o","7137","7137","7000","48","44","4","5714","9714","6177","6179","6286","372","339","33","5000","8000","2355"
"polymer","jl26","6587","6587","6580","10","8","2","6580","6600","6769","6769","6780","37","36","1","6180","7000","1800"
"water_carrier","m22k","937","929","850","36","36","0","435","1400","897","895","850","132","132","0","360","1400","6518"
"plastic_bottle","pry2","2184","2184","1799","38","38","0","1600","3500","1593","1593","1500","248","226","22","1000","2000","2260"
"ammonia","40vn","14270","14590","14211","14","10","4","14000","16000","14899","15186","15000","131","105","26","11667","19000","3115"
