key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","65017","62128","60000","53","52","1","43333","84000","59616","56221","55555","556","544","12","40000","75000","7736"
"std_spare","l0og1","18062","18250","18182","16","13","3","16667","20000","15309","18989","20000","246","230","16","8824","30000","3260"
"cheap_spare","j0w96","1500","1500","1500","1","1","0","1500","1500","12098","15460","18000","26","24","2","338","45000","57"
"adv_tool","4q7pl","53738","53288","52361","57","52","5","43478","60000","59825","57584","58000","573","516","57","47222","68889","3907"
"std_tool","qjqw9","19535","19579","19444","14","10","4","19100","20000","17720","21952","20000","333","314","19","5585","37750","2806"
"cheap_tool","wjlrd","26313","35409","40000","11","11","0","4000","50000","18295","31025","40000","21","21","0","602","50000","38"
"str_boar","5lo3o","9137","9137","9524","53","43","10","7936","10000","7590","7590","7143","254","242","12","4286","10000","1689"
"polymer","jl26","5533","5533","5800","9","9","0","4000","7000","3998","3998","4000","44","29","15","3778","4400","1250"
"water_carrier","m22k","851","836","667","25","25","0","300","1600","715","714","700","104","100","4","222","1333","4911"
"plastic_bottle","pry2","2502","2502","2500","26","20","6","2300","2800","2000","2000","2000","186","123","63","2000","2000","1206"
"ammonia","40vn","20191","15987","16500","30","30","0","8000","25000","20131","20050","20000","161","133","28","15000","27143","2132"
