key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","65922","62192","63500","70","69","1","49474","75000","70048","63888","65000","709","675","34","46980","81250","8512"
"std_spare","l0og1","25305","28757","27500","51","49","2","22388","35000","27605","27625","27639","280","258","22","15000","42222","2489"
"cheap_spare","j0w96","5000","5000","5000","1","1","0","5000","5000","23549","27059","20000","51","51","0","5000","52000","79"
"adv_tool","4q7pl","74652","77907","80000","63","63","0","58333","95000","76288","76245","75000","480","422","58","58333","92500","4290"
"std_tool","qjqw9","30175","35458","35555","63","63","0","26000","60000","29592","33280","35555","460","358","102","24000","44000","2688"
"cheap_tool","wjlrd","","","","0","0","","","","22545","32735","30000","11","11","0","9091","62000","22"
"str_boar","5lo3o","3536","3536","3571","6","4","2","3429","3571","4972","4974","5000","123","116","7","3429","6428","806"
"polymer","jl26","3000","3000","3000","2","2","0","3000","3000","3405","3405","3100","17","16","1","2200","5000","800"
"water_carrier","m22k","483","483","460","9","7","2","440","600","752","752","700","137","131","6","200","1111","6550"
"plastic_bottle","pry2","","","","0","0","","","","2500","2500","2500","159","84","75","2500","2500","840"
"ammonia","40vn","14937","16518","16667","14","13","1","12909","20000","18709","19130","19150","135","124","11","10000","28000","1912"
