key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","55676","54711","54999","91","85","6","40000","69999","59401","56517","56000","516","463","53","34375","80000","9633"
"std_spare","l0og1","10187","10565","10000","15","13","2","8750","12999","12515","18810","18250","94","94","0","2","39999","1576"
"cheap_spare","j0w96","","","","0","0","","","","26643","37548","50000","6","6","0","1000","50000","14"
"adv_tool","4q7pl","48439","42569","40000","33","32","1","14286","61000","53661","49543","50000","242","238","4","14286","80000","3628"
"std_tool","qjqw9","12430","13324","14000","26","25","1","7143","19778","15883","22252","20000","134","126","8","1100","39999","1422"
"cheap_tool","wjlrd","","","","0","0","","","","35833","37917","40000","4","4","0","31667","40000","6"
"str_boar","5lo3o","12985","13007","12698","12","12","0","11111","14815","12374","12405","12571","95","94","1","9286","15000","630"
"polymer","jl26","4644","4644","4644","4","4","0","4400","4889","4901","4901","4889","32","24","8","4500","5000","1200"
"water_carrier","m22k","860","860","1000","15","15","0","600","1000","870","870","900","131","130","1","600","1200","6500"
"plastic_bottle","pry2","3185","3185","2500","13","13","0","2500","6000","3165","3165","3000","186","172","14","2000","4800","1720"
"ammonia","40vn","17375","17138","17850","11","8","3","15000","18700","21248","22397","22000","87","83","4","10000","32500","1965"
