key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","72172","69895","70000","87","82","5","54698","84999","70246","63658","65000","662","619","43","46944","83333","9014"
"std_spare","l0og1","24997","23918","25000","39","30","9","11710","35000","26400","26793","26667","271","243","28","15000","36667","2260"
"cheap_spare","j0w96","20416","20299","19998","7","5","2","19000","22500","20851","22905","20000","49","48","1","5000","42096","72"
"adv_tool","4q7pl","79003","77312","79999","79","76","3","59999","100000","75902","76522","75000","483","439","44","58333","92999","4498"
"std_tool","qjqw9","27528","29019","28500","43","42","1","19999","35556","29514","33208","35555","459","360","99","24000","44000","2484"
"cheap_tool","wjlrd","","","","0","0","","","","14117","21298","22222","7","7","0","9091","30000","17"
"str_boar","5lo3o","4266","4266","4286","17","11","6","4214","4286","4950","4953","4841","105","103","2","2857","6428","715"
"polymer","jl26","8500","8500","8500","1","1","0","8500","8500","3786","3786","4399","16","14","2","2200","5000","700"
"water_carrier","m22k","707","707","720","31","30","1","560","900","760","760","740","135","127","8","440","1111","6350"
"plastic_bottle","pry2","2800","2800","2500","5","5","0","2000","3500","2500","2500","2500","159","86","73","2500","2500","860"
"ammonia","40vn","14642","14369","15000","9","9","0","10000","20000","18233","19171","19100","123","105","18","10500","26667","1605"
