key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","67190","63527","63750","76","72","4","49474","75000","70208","63858","65000","698","663","35","46944","81250","8679"
"std_spare","l0og1","25122","27065","26331","29","22","7","20833","35000","27368","27600","27500","281","253","28","15000","42222","2439"
"cheap_spare","j0w96","","","","0","0","","","","25426","27388","20000","50","50","0","5000","52000","69"
"adv_tool","4q7pl","72918","75342","75000","66","65","1","60000","90000","75942","76313","75000","480","423","57","58333","92500","4501"
"std_tool","qjqw9","35031","35211","35000","62","47","15","34000","35996","30498","33912","35555","480","358","122","26000","44000","2290"
"cheap_tool","wjlrd","","","","0","0","","","","22545","32735","30000","11","11","0","9091","62000","22"
"str_boar","5lo3o","3571","3571","3571","2","2","0","3571","3571","5029","5031","5000","117","110","7","3429","6428","764"
"polymer","jl26","5000","5000","5000","2","2","0","5000","5000","3680","3680","4398","16","15","1","2200","5000","750"
"water_carrier","m22k","627","627","600","11","7","4","500","700","738","742","700","138","132","6","200","1250","6554"
"plastic_bottle","pry2","2422","2318","2000","11","11","0","1000","3500","2500","2500","2500","167","84","83","2500","2500","840"
"ammonia","40vn","14912","16504","16833","22","20","2","10000","20000","18861","19654","19639","134","116","18","11818","28000","1755"
