key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","51018","50225","49999","104","82","22","46667","54000","50845","48489","49999","835","709","126","39000","60000","14467"
"std_spare","l0og1","13534","14040","14774","25","17","8","9091","19876","15233","21497","20000","391","389","2","1136","30000","5240"
"cheap_spare","j0w96","14998","14998","14998","1","1","0","14998","14998","8434","12311","11000","17","15","2","5789","23448","55"
"adv_tool","4q7pl","50918","55238","52250","64","56","8","37940","75000","52593","53547","52000","487","445","42","27273","76999","6660"
"std_tool","qjqw9","14928","19510","15909","54","54","0","8750","30000","14988","21871","20000","571","571","0","0","30000","6250"
"cheap_tool","wjlrd","45000","45000","45000","1","1","0","45000","45000","18732","18642","17500","19","14","5","11000","24998","15"
"str_boar","5lo3o","5514","5423","5250","68","57","11","4857","6000","5913","5869","5714","386","351","35","4286","7143","2300"
"polymer","jl26","2667","2667","2800","6","6","0","2400","2800","4524","4524","4600","37","37","0","2400","7000","1850"
"water_carrier","m22k","813","813","750","19","19","0","380","1100","542","542","500","124","99","25","380","780","4948"
"plastic_bottle","pry2","1000","1000","1000","58","45","13","999","1000","1032","1032","1000","311","241","70","700","1300","2410"
"ammonia","40vn","12085","11640","11356","26","24","2","10000","13800","13138","12828","13000","199","173","26","7500","18500","3537"
