key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","89422","80869","80000","81","78","3","60000","100000","79511","75046","75000","699","675","24","47619","102000","11936"
"std_spare","l0og1","25673","27531","25000","42","42","0","15009","37999","25919","25882","25000","249","245","4","12000","39000","4217"
"cheap_spare","j0w96","8535","26185","35000","3","3","0","8000","35555","8023","8442","7940","12","8","4","6400","10000","114"
"adv_tool","4q7pl","74556","72184","71500","89","84","5","55000","82000","73449","68579","70000","572","543","29","53333","87980","6771"
"std_tool","qjqw9","16666","17754","17712","45","44","1","10500","25000","16907","18772","19265","299","280","19","9341","29412","7681"
"cheap_tool","wjlrd","35555","35555","35555","1","1","0","35555","35555","12946","33302","35555","11","11","0","4000","55555","37"
"str_boar","5lo3o","7184","7184","7143","90","72","18","6857","7619","7161","7163","7143","289","224","65","6286","8000","1563"
"polymer","jl26","4364","4364","4400","8","8","0","4300","4400","4797","4797","4400","42","42","0","3400","6000","2100"
"water_carrier","m22k","818","818","800","50","44","6","700","908","850","850","841","238","226","12","500","1300","11299"
"plastic_bottle","pry2","1713","1736","1700","15","14","1","1500","2250","3060","3044","2800","106","106","0","1500","5900","1033"
"ammonia","40vn","19597","19540","19500","27","20","7","18000","21250","18134","18002","18278","186","166","20","12703","21900","4054"
