key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","70793","66160","66667","168","161","7","56000","80000","68471","64857","65000","764","733","31","47500","80000","14095"
"std_spare","l0og1","28867","30108","30000","105","103","2","18182","46429","23131","26013","24999","325","309","16","10000","42857","4546"
"cheap_spare","j0w96","17037","46916","49028","10","10","0","0","85555","10131","9907","10000","16","9","7","8888","12500","51"
"adv_tool","4q7pl","73126","67868","65275","109","108","1","56000","80000","70613","66565","65000","687","660","27","46667","83333","8766"
"std_tool","qjqw9","19306","17855","19000","74","65","9","10000","30000","15749","16529","16795","334","300","34","8000","25000","7143"
"cheap_tool","wjlrd","7857","14584","3750","3","3","0","1","40000","2647","3550","2000","7","5","2","1","10000","17"
"str_boar","5lo3o","7583","7583","7571","58","57","1","7143","7857","7239","7238","7143","353","339","14","4929","9286","2366"
"polymer","jl26","3800","3800","3800","8","8","0","3800","3800","3961","3960","4000","66","58","8","3125","4667","2898"
"water_carrier","m22k","1888","1888","1900","15","10","5","1800","2000","1003","1003","1000","119","115","4","300","2000","5750"
"plastic_bottle","pry2","3291","3340","3500","15","15","0","1800","5000","2783","2774","2750","201","201","0","375","5000","1960"
"ammonia","40vn","18574","18174","19000","26","23","3","15180","22000","17383","17672","18000","171","165","6","11000","24999","4116"
