key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","68794","59231","59000","57","57","0","48000","79889","70666","64742","65000","757","694","63","46980","81250","7822"
"std_spare","l0og1","25238","24966","25000","25","25","0","17556","33300","28877","29393","29999","298","298","0","10000","50000","2889"
"cheap_spare","j0w96","37128","37128","42096","4","4","0","22222","42096","20604","23389","20000","57","54","3","10000","45000","117"
"adv_tool","4q7pl","72810","72542","71500","12","8","4","70000","80000","77029","74592","75000","473","419","54","54444","96000","4252"
"std_tool","qjqw9","22945","31233","35555","94","94","0","17500","60000","24766","29557","30000","446","444","2","10000","43333","4201"
"cheap_tool","wjlrd","22222","22222","22222","1","1","0","22222","22222","29544","33980","30000","17","17","0","9091","62000","38"
"str_boar","5lo3o","5061","5061","4841","35","35","0","4762","5714","4973","4975","5000","132","124","8","3571","6428","862"
"polymer","jl26","5000","5000","5000","1","1","0","5000","5000","3384","3384","3200","20","19","1","2200","5000","950"
"water_carrier","m22k","930","930","930","9","8","1","800","1089","784","784","700","181","166","15","400","1111","8300"
"plastic_bottle","pry2","2200","2200","2200","12","7","5","2200","2200","2500","2500","2500","166","87","79","2500","2500","870"
"ammonia","40vn","20455","20671","20000","5","5","0","19355","24000","19329","19636","19689","142","124","18","11250","28000","1818"
